T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0.5444395542144775,11.13098452966847,0.7126258727253463,-1.0695131336892751,0.03280222940433388,1.0,0.0,0.4,-0.016341671400218954,-0.04374788216651352,0.8287972981126166,0.022055783399779316,-0.008190387646826575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5496952533721924,11.121039192412345,0.6932687039222328,-1.057975156432323,0.03405577682244265,1.0,0.0,0.4,-0.016809228257194955,-0.04485416042959505,0.8295059567416081,0.022601800329616253,-0.008413319368638079,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5549123287200928,11.111000210080862,0.6727019099123585,-1.044161889207725,0.03537804412622171,1.0,0.0,0.4,-0.017291434555799533,-0.04598218489281024,0.8301487764702208,0.02314921667314253,-0.008655460899951038,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5601890087127686,11.100907715300716,0.6511712269815132,-1.028279601990509,0.0365786942200422,1.0,0.0,0.4,-0.01778852479573135,-0.047129910085199254,0.8307303053141012,0.023696956828742073,-0.008915574114284995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.565436840057373,11.090833913654606,0.6290693601412346,-1.0107614800864198,0.03752068351196972,1.0,0.0,0.4,-0.018298551956167176,-0.048290058938843965,0.8312661656066089,0.024242917882686454,-0.00919219630393507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5706882476806641,11.080861134193082,0.6066676906109624,-0.9918658031562657,0.03820184363827345,1.0,0.0,0.4,-0.018821790560954493,-0.04946387462909795,0.8317600087848085,0.024784558606680187,-0.00948342174822352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5759220123291016,11.07104774073298,0.5840802998525529,-0.9715359260707374,0.03863618999205304,1.0,0.0,0.4,-0.01936036195646866,-0.050658841358628866,0.8322041605967264,0.025320904060343943,-0.00978771721898223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5811574459075928,11.061447446765555,0.5615167993595546,-0.9498130793968649,0.03872777237548671,1.0,0.0,0.4,-0.019913207464064515,-0.05187455895887847,0.8326026463833914,0.02585234638043274,-0.010103953372194108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.586400032043457,11.05215284504244,0.5390583723010554,-0.9270580796136841,0.038448638061341335,1.0,0.0,0.4,-0.020476278097780715,-0.053105259996731685,0.8329752912662426,0.026378934331434182,-0.010430132043774647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5916123390197754,11.043265245365474,0.5168060814101378,-0.9033476942863145,0.037951685727738826,1.0,0.0,0.4,-0.021049981689771208,-0.05435163844367977,0.8333278968998286,0.0269002988037066,-0.010763414989279303,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5968594551086426,11.034847258896825,0.49501135955124503,-0.8785198088619361,0.03728908825550322,1.0,0.0,0.4,-0.021638390792903427,-0.05561885008605089,0.8336493980811039,0.02741678454446801,-0.011102010888460386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6020839214324951,11.026945083837944,0.4738489164305453,-0.8528742217662094,0.03635582137368277,1.0,0.0,0.4,-0.022240636555577706,-0.056906056310721605,0.8339423338019885,0.027929291502026343,-0.011445231056223897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.607342004776001,11.019616961984319,0.45346248679411294,-0.8268242845818795,0.03513844285035678,1.0,0.0,0.4,-0.0228520878102348,-0.058206459633910905,0.834220979250567,0.028437752773026483,-0.011791635921326234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6125917434692383,11.012907832388192,0.43393703511838033,-0.8003300822592796,0.03378362015299839,1.0,0.0,0.4,-0.023472602479104848,-0.05951928510668859,0.8344853336439548,0.028941181424587036,-0.012138830992396838,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6178762912750244,11.006825285425439,0.4153185228150367,-0.7733912542255649,0.03233300831850827,1.0,0.0,0.4,-0.024105977158119483,-0.06085121584649741,0.8347257806126198,0.029439388481162516,-0.012485375613776748,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6231272220611572,11.001371034730429,0.3975233516422182,-0.7465047790330723,0.03073163944492259,1.0,0.0,0.4,-0.024752372496197446,-0.06220240908130401,0.8349475900694949,0.029933155199288453,-0.012830992816023574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6284141540527344,10.996568377080582,0.3803845555035659,-0.7200375872659203,0.02911803288879995,1.0,0.0,0.4,-0.02540809410379363,-0.06356584433085545,0.8351649413724189,0.0304227453745962,-0.013174666306045937,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.633664608001709,10.992429854868442,0.3639373744774553,-0.6939112389350601,0.027544159699107233,1.0,0.0,0.4,-0.026073293789796906,-0.06494141910505107,0.8353759557457561,0.030907438318807268,-0.013515300990215307,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6389765739440918,10.988931238637461,0.34837291767401274,-0.6680316521305828,0.025816279865777184,1.0,0.0,0.4,-0.026751794367381013,-0.06633470729533703,0.8355698128230715,0.031386872184431334,-0.013853214145851644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6443004608154297,10.986042011801509,0.3340303166255958,-0.6425033372873157,0.023805710199653884,1.0,0.0,0.4,-0.02744322537038564,-0.06774377191635193,0.835750577612665,0.0318613086640884,-0.014189148009966578,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6495435237884521,10.983722980831304,0.32109027519231703,-0.6174237240425746,0.021530852952218488,1.0,0.0,0.4,-0.02814715577456827,-0.06916740034080567,0.8359211094910156,0.03233132839762598,-0.01452372403101496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6548068523406982,10.981917878812549,0.30935396361949397,-0.5927675230380153,0.019145779377516634,1.0,0.0,0.4,-0.028866031582394206,-0.07061053415251063,0.836075629560869,0.03279834473714667,-0.01485754288995375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.660088062286377,10.980586692552292,0.29859227274711053,-0.5687150666619005,0.0167882355357933,1.0,0.0,0.4,-0.029597683744541865,-0.07207071615695071,0.8362198005030059,0.033263667739034275,-0.015190931379268715,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6653444766998291,10.979720775959578,0.2885375536047356,-0.5457192671453769,0.014439529670048454,1.0,0.0,0.4,-0.030337235739362117,-0.07353968992017434,0.8363656762408664,0.03372668053358501,-0.0155235617390562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6706206798553467,10.979321100589651,0.2789771839316745,-0.5239941410683674,0.011990996674024089,1.0,0.0,0.4,-0.031084896700329295,-0.07501681484547199,0.8365148138101379,0.034185231445752605,-0.01585463684479151,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.675891637802124,10.979368109713427,0.26997473473000466,-0.5033694618626846,0.00936301997399168,1.0,0.0,0.4,-0.03184392634145935,-0.07650748633659005,0.8366594883448419,0.03463786430659851,-0.016183691668777953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6811745166778564,10.979836998884725,0.26168839919691816,-0.4837720336844275,0.006589388649058846,1.0,0.0,0.4,-0.03261335666368705,-0.07800908041819922,0.8368010984178345,0.0350838618678426,-0.016510375887944486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6864066123962402,10.980723115336183,0.2540515720257269,-0.4651991776173564,0.003790301709683576,1.0,0.0,0.4,-0.03338972713211046,-0.07951278774396052,0.8369501956590093,0.03552132348399298,-0.016833692409804642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6916844844818115,10.982024235854386,0.24681278826923483,-0.44760024377166957,0.0010711493616727746,1.0,0.0,0.4,-0.03417313093568933,-0.08101850665006241,0.8371077235636777,0.03594737292026647,-0.017152333035315184,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6969454288482666,10.983719348224556,0.2397005353651548,-0.43107755277416965,-0.0015232665426170885,1.0,0.0,0.4,-0.03496599357805166,-0.08253322083352302,0.8372665751043562,0.036360380263205316,-0.017465649986334698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7022020816802979,10.985790459356267,0.23248785441878056,-0.4157671232571083,-0.003992728603603824,1.0,0.0,0.4,-0.03576656664393273,-0.08405537209486477,0.8374304041746408,0.03675994000320774,-0.017773368854004462,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7074854373931885,10.988245506578144,0.22521316598758823,-0.4017429375305231,-0.006390953698161143,1.0,0.0,0.4,-0.03656992335883739,-0.08557691314332795,0.8376110139449944,0.03714482340073218,-0.018074545753301068,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7128329277038574,10.991090447718607,0.2178745743035682,-0.38908999751529727,-0.008781807277259414,1.0,0.0,0.4,-0.03737686364346922,-0.0870979259442612,0.8378073849347403,0.0375130305659975,-0.018367939313736613,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7180683612823486,10.994303821422623,0.21038008123097837,-0.3778512341414914,-0.011200047751123625,1.0,0.0,0.4,-0.038192117738253,-0.0886245873989483,0.8380098754904874,0.03786376477550571,-0.018653262784720435,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7233295440673828,10.997866138097088,0.20289407811092103,-0.3679230464114996,-0.013612548193006183,1.0,0.0,0.4,-0.039014070594245824,-0.09015566393993547,0.8382227691256868,0.03819753905184961,-0.01893063708643488,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7285676002502441,11.001757839846174,0.19557845122146192,-0.35921849178727183,-0.015915009633825722,1.0,0.0,0.4,-0.03984117841517107,-0.09169064283626832,0.8384499418448715,0.03851570182991323,-0.019200019230012123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7338685989379883,11.00594486949091,0.18851059629501207,-0.3518693864850755,-0.018011195346122964,1.0,0.0,0.4,-0.04067677496462431,-0.09323560616150707,0.8386855553230206,0.03882078048217043,-0.01946183566069282,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7391247749328613,11.01041051745834,0.18171687612244275,-0.34615506260145146,-0.019875092469030988,1.0,0.0,0.4,-0.04152005534717119,-0.09478858281191299,0.83893498939034,0.03911539952364368,-0.01971695010803316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.744434118270874,11.015172631078498,0.17529597369888972,-0.3423082348130499,-0.021553122575446712,1.0,0.0,0.4,-0.04236637880023012,-0.09634145788748931,0.8392113573884181,0.03940047464374604,-0.01996573330414232,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7496776580810547,11.020256977801619,0.1695185036161088,-0.3403176263057542,-0.02308003226110352,1.0,0.0,0.4,-0.043215671722273356,-0.09789427416717499,0.8395158978231259,0.03967562427563223,-0.02020779987024056,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7549068927764893,11.02566541583472,0.16443392540334395,-0.34014155719296385,-0.024423209499808984,1.0,0.0,0.4,-0.04407252240198944,-0.09945299398613838,0.8398398899955752,0.039941240599244934,-0.02044321207618467,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7601888179779053,11.031391220522025,0.16004751580102158,-0.34177461844970125,-0.02552967772566434,1.0,0.0,0.4,-0.044936515740288716,-0.10101586242876963,0.840184319894128,0.040198399160657684,-0.020672624023167503,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7654271125793457,11.03744555667166,0.15649867383701463,-0.3449252083209232,-0.02635783603993748,1.0,0.0,0.4,-0.0458030273034815,-0.10257475053155386,0.8405597136018043,0.04044689937022706,-0.02089610104940031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7706809043884277,11.043843253629056,0.15367357093204315,-0.3494250874138276,-0.026965163479377798,1.0,0.0,0.4,-0.04667279410988023,-0.10412983431304967,0.8409677972264873,0.040685265365403116,-0.02111365574325918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7759308815002441,11.05058515813341,0.15133666793590694,-0.355475816176087,-0.02754170693233722,1.0,0.0,0.4,-0.0475497072197118,-0.10568909944589963,0.8414032931187181,0.04091300416069455,-0.021326489069914963,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7811813354492188,11.057664361350318,0.1494083400493165,-0.3631155182822615,-0.02819814225891972,1.0,0.0,0.4,-0.04843292915669278,-0.1072520546323599,0.8418666160163911,0.04113110013773409,-0.021535959456037795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7864456176757812,11.065067451994752,0.1478979042931901,-0.372056632537188,-0.028816343805206722,1.0,0.0,0.4,-0.049319217552863386,-0.10881077277367619,0.8423593936588997,0.04134017154019454,-0.021741979936319336,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7916944026947021,11.072764419117561,0.14668296019838092,-0.38199977405713,-0.029171783010609534,1.0,0.0,0.4,-0.05020990082680377,-0.11036536378731669,0.8428771959974324,0.041540040631068816,-0.021943745917032995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7969822883605957,11.080701283191598,0.14570118043910227,-0.39292210117588233,-0.029153800816852662,1.0,0.0,0.4,-0.051109039082286575,-0.11192260011781933,0.8434127404073783,0.0417311836957362,-0.022141679322618756,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8022372722625732,11.088823491694466,0.14506210908594072,-0.40491676378880986,-0.028703449873932307,1.0,0.0,0.4,-0.05201585911065594,-0.1134815320837555,0.843967136957197,0.04191491532690489,-0.022336858089211802,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8074636459350586,11.09710667958182,0.14472320245272047,-0.41805268521078714,-0.027851986057949755,1.0,0.0,0.4,-0.05292532491452718,-0.11503506681104039,0.8445503141571593,0.04209142145058041,-0.022529802195311862,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8127186298370361,11.105542378982545,0.14462124008998117,-0.43248856102801525,-0.026848998480378795,1.0,0.0,0.4,-0.05383714135198278,-0.11658427044826207,0.8451645331772524,0.0422596191174576,-0.02272104924881405,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8179950714111328,11.114105818256377,0.14475264694535062,-0.4482491340891895,-0.02580398682940032,1.0,0.0,0.4,-0.054756203848271276,-0.11813649241889357,0.8458010062122538,0.042419938645437756,-0.022911106078546253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8232507705688477,11.12276039611729,0.14506538145092945,-0.46498651042731187,-0.024619125274444726,1.0,0.0,0.4,-0.05568251048786551,-0.11969062520130676,0.8464561666508985,0.04257427435483137,-0.0231002569327305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8285071849822998,11.13146042183622,0.14542239450205846,-0.48239594052203727,-0.02325005722307548,1.0,0.0,0.4,-0.056616234946548084,-0.12124543983777444,0.847129228717916,0.04272460214551862,-0.023289489969226255,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8337574005126953,11.140143256861863,0.1455959945964018,-0.5004334720837921,-0.02168972753039959,1.0,0.0,0.4,-0.05756210393718025,-0.12280625001496752,0.8478135412529966,0.042873327995032406,-0.02348079734631194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8390088081359863,11.148753644013357,0.14561866634505344,-0.5190944284278934,-0.019998548213520893,1.0,0.0,0.4,-0.05851850077746088,-0.12437135207594546,0.8485089784692903,0.04302255692433688,-0.023676334787233924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8442833423614502,11.157267835183323,0.1457329204038425,-0.5384204357742557,-0.018297804935952233,1.0,0.0,0.4,-0.059479024595101626,-0.12593386067136966,0.8492240590113438,0.04317272763563672,-0.023876959619138164,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8495151996612549,11.165683401111131,0.1460072719934992,-0.5584228616130399,-0.016703912937731543,1.0,0.0,0.4,-0.06044308391921311,-0.12749433694068021,0.8499617558121716,0.04332306048819193,-0.024082147263718344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8547735214233398,11.17400086781634,0.14645700945721207,-0.5790975698796959,-0.015305512830796068,1.0,0.0,0.4,-0.061414537614387456,-0.12905939140609138,0.8507184786384063,0.04347362521603291,-0.024291412003081596,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8600301742553711,11.182222992457284,0.14717443881674355,-0.6003128860594187,-0.014111512337962885,1.0,0.0,0.4,-0.0623923204799712,-0.1306280959557409,0.8514939141239755,0.04362543900549294,-0.02450426499383742,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8653018474578857,11.190355838629095,0.14829983577826272,-0.6217174690869756,-0.01310803168102137,1.0,0.0,0.4,-0.06337126497819057,-0.1321930700171078,0.8522899468674446,0.043778418418496966,-0.02471929926436433,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8705945014953613,11.198402144862573,0.14974926532277472,-0.6430672212240576,-0.012161798532761062,1.0,0.0,0.4,-0.0643517268461168,-0.1337546789371955,0.8531049551528638,0.043931660445510536,-0.024934094897324295,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8758401870727539,11.209834051788564,0.15317090327805774,-0.6604184604684898,-0.011288738344151525,1.0,0.0,0.4,-0.06496240660106577,-0.13457874921066484,0.8550566842334997,0.04392973911350356,-0.025066363029776318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.881127119064331,11.230798159912109,0.15779950962654693,-0.6695336893072119,-0.010717310220925114,1.0,0.0,0.4,-0.06490970770267669,-0.13408728242238224,0.8590247914653738,0.04342427788178193,-0.024936712894714507,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8863728046417236,11.262943953919965,0.15672886889994347,-0.6735272875305096,-0.010315061656392328,1.0,0.0,0.4,-0.06472186655507926,-0.13332154837239932,0.8634353408494643,0.04219982005572127,-0.024436531330483575,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8916232585906982,11.303379611744585,0.14730966796560035,-0.6762902084550938,-0.009992734149985662,1.0,0.0,0.4,-0.06483018389678243,-0.13312834709176324,0.8670089919813526,0.040360523919689896,-0.0236211452598885,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8969190120697021,11.34737748155418,0.1334137939816313,-0.6791796215478411,-0.009867257141489507,1.0,0.0,0.4,-0.06520193362429527,-0.13344009892049208,0.8698510578148335,0.03822576979086325,-0.02265527973230647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9021594524383545,11.390021851989689,0.11863384067342075,-0.6836127900077933,-0.009811850079940763,1.0,0.0,0.4,-0.06579979842618741,-0.13418486289127413,0.8720627386225233,0.03612845646834669,-0.021709384590904844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9074268341064453,11.427886749625202,0.10528545838407322,-0.6902454264062367,-0.00962998455872399,1.0,0.0,0.4,-0.06658316624737513,-0.13528779209601546,0.8737443927920773,0.03430204013964743,-0.020902093854270234,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9127590656280518,11.458788670768058,0.09493740082100463,-0.6993962745395361,-0.009318038165331484,1.0,0.0,0.4,-0.0675207386029044,-0.13668772449019637,0.8749889737855387,0.03289647665153344,-0.020309692374065547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.918022632598877,11.481540648524932,0.08872838937592077,-0.7112706260126148,-0.009033032871770716,1.0,0.0,0.4,-0.06858997135264201,-0.13833621700762472,0.8758756439974945,0.031995736094404065,-0.019975499909389537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9232800006866455,11.4957461776969,0.08733350566628095,-0.7258330215061757,-0.008912756434393827,1.0,0.0,0.4,-0.06976469585565645,-0.14018213368302526,0.8764776505960669,0.031632011093593974,-0.019916482756136743,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9285829067230225,11.501606168736254,0.09097439812054615,-0.7426099683917864,-0.009012300268598814,1.0,0.0,0.4,-0.07102095631858286,-0.14218073749673701,0.8768596712507006,0.031797678882878946,-0.020128867801799795,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9338724613189697,11.499745159396246,0.09947101589057149,-0.7610023969362464,-0.00933453209351265,1.0,0.0,0.4,-0.07234338057043442,-0.14429965636823652,0.877073655405934,0.03245644800885254,-0.020594160219185764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9391303062438965,11.491092086616211,0.1121622693357709,-0.7807519540917157,-0.009814037229730104,1.0,0.0,0.4,-0.07371464762612305,-0.146502437688759,0.8771701303394643,0.03355141012875396,-0.02128349908658004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9444165229797363,11.476772653079516,0.12815284790821566,-0.801312938776062,-0.010294820097240332,1.0,0.0,0.4,-0.07511504625159632,-0.14875088362992453,0.8771956803974277,0.03501091964141508,-0.022160235113954523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9496638774871826,11.458000933489066,0.14655844421122174,-0.82190538684179,-0.010620744152608103,1.0,0.0,0.4,-0.07653279230944204,-0.15102057204473385,0.8771836793744829,0.03675517071782543,-0.02318347235035903,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9548945426940918,11.435996124734428,0.1666744148567879,-0.842084381669208,-0.010798639535405455,1.0,0.0,0.4,-0.07796296327213893,-0.1532990373985257,0.8771588970582579,0.03870345279736112,-0.024312675459245953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9601695537567139,11.411934259278787,0.18792858226166878,-0.8615203122332094,-0.010995811672537143,1.0,0.0,0.4,-0.0793966361220017,-0.15556939357836608,0.877145894356251,0.04077824797513006,-0.025509717082157483,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9653892517089844,11.386922330754288,0.2096156190161909,-0.8800044436120067,-0.011373918964209306,1.0,0.0,0.4,-0.08082147443257892,-0.15781077820882586,0.8771695082398088,0.042906342741022965,-0.02673838690907638,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9706928730010986,11.36195975834322,0.23097900655194792,-0.8972704698107347,-0.011862146044108323,1.0,0.0,0.4,-0.08223256442802383,-0.16001372460587462,0.8772455138309421,0.04502151921017274,-0.027964429810408857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
