T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
0.5657169818878174,9.650354559552687,0.8926512172194642,-0.542392187120748,0.08211075190003658,0.0,0.0,0.3,0.011457408710107041,0.003995068001779614,0.033603396176202206,0.03222869181089101,-0.0034584848597472174,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5709915161132812,9.654953387060637,0.8658669360463078,-0.526963493775142,0.07749374969578376,0.0,0.0,0.3,0.01091768971742198,0.00317190290689331,0.03454957273635011,0.03213357856347028,-0.003986373239271908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5764052867889404,9.659792430620527,0.8677437381103411,-0.5317036963861212,0.07472967524414656,0.0,0.0,0.3,0.010748281148123214,0.002462501505460087,0.033616222146788825,0.033231474522945385,-0.0048854550559812296,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5817735195159912,9.649158151595175,0.9091498265140524,-0.560750808404351,0.07430918996687982,0.0,0.0,0.3,0.011086690137067479,0.0018177875301265268,0.029858794280913883,0.035996526847091564,-0.005850643253467228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5870418548583984,9.639711402186597,0.8949995369540983,-0.5472576756487942,0.07069931020883383,0.0,0.0,0.3,0.010693473381226457,0.0010178198103049866,0.029927277384421896,0.0363968755046146,-0.00607987432897262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5926029682159424,9.63757761507781,0.8664819008712906,-0.5220995144908723,0.06596799161026409,0.0,0.0,0.3,0.010095802284889238,0.00022937951042800378,0.031178309570887564,0.03606200410772087,-0.006267470278293878,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5979328155517578,9.601710112827405,0.9578471233669025,-0.5706449611050352,0.0667512555694863,0.0,0.0,0.3,0.010917469844954977,-0.0005886722372185118,0.02393079059205397,0.041019116274586466,-0.007302039772189776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6032562255859375,9.601011688610333,0.8913230975585206,-0.512101586716159,0.05995438436337699,0.0,0.0,0.3,0.009811091796691512,-0.0013308655106177084,0.02822349461038982,0.03879635778453086,-0.006865868832230731,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6088542938232422,9.59318330920065,0.8936745804482373,-0.4985501971267968,0.056169099906626475,0.0,0.0,0.3,0.009509158710687513,-0.002123647435286881,0.02757864036290852,0.039604426139651844,-0.007299408710858211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6142604351043701,9.55819403994829,0.9839587644563946,-0.5347178061383423,0.05567530705673091,0.0,0.0,0.3,0.010134451912905617,-0.0032199924188344013,0.02051239676584687,0.04460061233485454,-0.008541822505787026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6195211410522461,9.555961911129733,0.9302344894964446,-0.4817645241058947,0.05022509446869341,0.0,0.0,0.3,0.009167238698578377,-0.0038539273009103193,0.02421413111687528,0.042764769826968384,-0.008178065313420146,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6250503063201904,9.567794901440795,0.8896037196606525,-0.44335852820249577,0.045393854411546225,0.0,0.0,0.3,0.008390810062483132,-0.004471077684334044,0.026839050877370128,0.04140967468857335,-0.008370784606215764,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6303355693817139,9.5483397969171,0.9758707753681654,-0.47566558541168447,0.04466974318014347,0.0,0.0,0.3,0.008865586854595993,-0.005818121630506028,0.019834871813497718,0.04633738349457338,-0.010172229338468645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6356520652770996,9.574898392244794,0.9035686815753844,-0.4230594961693807,0.039929572595635156,0.0,0.0,0.3,0.0078101592544851176,-0.006191622124129015,0.024855376824006948,0.04340747910517585,-0.010126045078705709,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6414930820465088,9.58279211050314,0.9128742294280353,-0.4170251054778875,0.038200369387267896,0.0,0.0,0.3,0.007562194383493667,-0.007141742704020905,0.02337462787967292,0.04463919072151957,-0.011211633879675935,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6469409465789795,9.523164853083237,1.0813804639572644,-0.48232953892505687,0.04049843047387398,0.0,0.0,0.3,0.008622109459130195,-0.009590014482866904,0.009578902608432194,0.05466061266155808,-0.014090351850519992,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.652334451675415,9.530454910915616,0.9580699533072671,-0.4010713889220972,0.03695642754133849,0.0,0.0,0.3,0.007184556107083111,-0.009333003020418762,0.018866904916259336,0.04953981619954668,-0.01242283367100278,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6582179069519043,9.530908395096304,0.9342148323012541,-0.37799395839239364,0.03630418258451484,0.0,0.0,0.3,0.006674831169420056,-0.010069519046103623,0.01965394707408884,0.04957284177123321,-0.012693393183695566,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6635828018188477,9.473969384344684,1.0786445035286547,-0.4298526756305111,0.040737027014708396,0.0,0.0,0.3,0.007419740905090482,-0.012939376960033043,0.00651956026215218,0.059523600630595884,-0.01564728069958781,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6689722537994385,9.522754105098267,0.9067169362995048,-0.34342426716992747,0.036712466848239235,0.0,0.0,0.3,0.005852309562424257,-0.011768316907912156,0.019425828043515465,0.051193927309711076,-0.013536405075395873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.674705982208252,9.543366376094802,0.8939628664963446,-0.3337296548772643,0.036994850304081374,0.0,0.0,0.3,0.005514433218840599,-0.01278400644939914,0.01835623189334351,0.05183006262221293,-0.01452709146431267,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6803054809570312,9.537696265763827,0.9730022143851608,-0.36207512527832375,0.04039177641918935,0.0,0.0,0.3,0.005761165764707244,-0.015408064573800204,0.008904491860104207,0.05841804560027438,-0.01741297309583698,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6856927871704102,9.549590183654871,0.9179477739633606,-0.32780665913967055,0.0390524756611535,0.0,0.0,0.3,0.005085588827907208,-0.01571784188575201,0.011948013982699868,0.05700810118025068,-0.017214439148907537,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6913623809814453,9.58029215717928,0.836155815937425,-0.2889249198751414,0.037088257208825734,0.0,0.0,0.3,0.004334329268731793,-0.015522257986701914,0.016984261306447583,0.053579071636931014,-0.016610090792452705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6968643665313721,9.57919158976018,0.8812003017565927,-0.3049989920742031,0.04172972254436183,0.0,0.0,0.3,0.004352286435933089,-0.01809887278142156,0.009052988533162443,0.059073614707987415,-0.019093924351345666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7022659778594971,9.607213112754541,0.8053739016071297,-0.2760095329293988,0.04178689683069293,0.0,0.0,0.3,0.003729113112197416,-0.01804720654752055,0.012989658331937009,0.05628156372657652,-0.01864714269973214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7080998420715332,9.63515585514324,0.7442213050062242,-0.25602184445660325,0.04263283762519396,0.0,0.0,0.3,0.0032408465708731785,-0.018348849652476677,0.015080611763378026,0.05440514016125751,-0.01857023458490166,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7134368419647217,9.616126993680703,0.8116368424312065,-0.2823626455252101,0.051121806969808996,0.0,0.0,0.3,0.0033319413808655537,-0.022279494716474266,0.0027171191609003274,0.06324918063118078,-0.02195130161054768,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7187540531158447,9.652444433461348,0.6686874006495892,-0.22449537190166752,0.04428481404302266,0.0,0.0,0.3,0.002463392633470859,-0.019726087275424783,0.015666392460538022,0.05416802220269835,-0.018849874387197544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7247588634490967,9.685559832723982,0.6202839081355056,-0.21048735866259133,0.04486150146556218,0.0,0.0,0.3,0.0021004436463603828,-0.020494873200085053,0.01555800856174859,0.05290397345828178,-0.019126759864319078,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7301926612854004,9.664826615018763,0.7128601618423608,-0.24905076751847513,0.058780709978751976,0.0,0.0,0.3,0.002222599647744173,-0.026923060787310764,-0.004459278489975449,0.06629268120912132,-0.024375904784436672,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.735567569732666,9.673905143210726,0.5776898502908598,-0.1920603466532164,0.05031383227701129,0.0,0.0,0.3,0.0015055291396743266,-0.023215426372395584,0.011164344575031737,0.056551020369075916,-0.020226449246977835,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7412867546081543,9.690468829052513,0.5228955668884748,-0.1746913156034905,0.051338783010693105,0.0,0.0,0.3,0.001151916881754962,-0.02363135898720544,0.012184091506341421,0.055009804650075426,-0.0198560930021844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7467567920684814,9.7019441077503,0.5219004447379284,-0.1805626372738989,0.06030230197108519,0.0,0.0,0.3,0.0009337981720065599,-0.027576156503177636,0.0017659820327998676,0.06052487399308556,-0.02238314862788402,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7520039081573486,9.71479330333488,0.44922440784611395,-0.14985515008635503,0.05627707227650229,0.0,0.0,0.3,0.000526285448148493,-0.026258757808765885,0.008196621843247797,0.05583086192053918,-0.02054479160824974,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.757831335067749,9.743987735111133,0.37698637235668264,-0.1229048032008844,0.052073184030894115,0.0,0.0,0.3,0.00017880214964010262,-0.025117584612191414,0.013691277217422715,0.05061520746183048,-0.01894497457581677,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7632150650024414,9.742474116429376,0.3913561790041678,-0.12971105673788857,0.06466112677191624,0.0,0.0,0.3,-0.00015198967719621913,-0.03165603897244966,-0.003937677107310916,0.06048290374682939,-0.02295685317969194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7684919834136963,9.745526431098014,0.31856100532443576,-0.09670192861972635,0.05537967623071879,0.0,0.0,0.3,-0.00043923400723890364,-0.028129163923350606,0.008343379051507366,0.05274713310092331,-0.019679193230831487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7744109630584717,9.761579594174467,0.2657089812978867,-0.07830456902983615,0.05346733619902511,0.0,0.0,0.3,-0.0007155556242784865,-0.027922024921824093,0.010609139751335145,0.049822944548632175,-0.018773119405115495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7798714637756348,9.748608723487896,0.2625569032490692,-0.07662317695880233,0.06679629589291555,0.0,0.0,0.3,-0.0012499078302738522,-0.035714727134467425,-0.009588395033998859,0.06102910483190442,-0.023035657927395998,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7852969169616699,9.727746958709862,0.21976795781720995,-0.049548202557798175,0.05512138303427921,0.0,0.0,0.3,-0.0013789403208707193,-0.03151687342575127,0.0037064368330116445,0.05427338017183839,-0.019666555686776475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7908976078033447,9.719788464582226,0.1845114789696184,-0.03126114627510708,0.052199411900076514,0.0,0.0,0.3,-0.0016610336835652848,-0.031942063559461754,0.004042504995942347,0.05364658369859261,-0.019173952932505806,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7963078022003174,9.722749916426293,0.1411109540910282,-0.015448625597395479,0.05338772859366699,0.0,0.0,0.3,-0.002073990493335911,-0.034782939634917534,-0.0020771378527457197,0.05560922615651709,-0.02003786862989238,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8017699718475342,9.728678980173171,0.09778682101887887,-0.0008177059143737646,0.048327665271123324,0.0,0.0,0.3,-0.0022233133486832812,-0.03338499158548314,0.0029802451611224577,0.05162816747514246,-0.018523990122777736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.807849645614624,9.730154379008242,0.055140785777312705,0.012695897161061164,0.047999281925731475,0.0,0.0,0.3,-0.002542445166721134,-0.0348119080297786,0.0005726517408926712,0.05164520718251338,-0.01854712675425236,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8133251667022705,9.663327367515134,0.0308003734859623,0.029760915791581282,0.057659153432556724,0.0,0.0,0.3,-0.0034342968055512957,-0.04353297145797816,-0.020308770728625553,0.06507692344959116,-0.022418037500238783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8186817169189453,9.634017195315407,0.0445355615900098,0.03072383977785066,0.047140885210793515,0.0,0.0,0.3,-0.0030671690599575543,-0.03641853343823554,-0.0011042872351455235,0.05702975525071404,-0.0183805499784606,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8244905471801758,9.643630875245124,0.010135288036942034,0.039548061613552773,0.04479193947377129,0.0,0.0,0.3,-0.0031724548229015606,-0.035561138597257916,0.002102616798698964,0.0537438918600397,-0.017204733737353487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8299844264984131,9.639823783842452,-0.06035492796676884,0.05985312437642955,0.05108627863498453,0.0,0.0,0.3,-0.003955775516311983,-0.042178046887641284,-0.013088916705589747,0.059430343263524685,-0.019350602021581925,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8352773189544678,9.655284040186672,-0.07562551035545112,0.06109599678915939,0.046165428345701205,0.0,0.0,0.3,-0.003778157704519789,-0.03860557930643052,-0.0033722788999178688,0.05305054655928946,-0.0170473991427561,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.840822696685791,9.68878337283397,-0.11006038142672,0.06482323910762705,0.04342369856924702,0.0,0.0,0.3,-0.0037146850995518526,-0.03657936693762559,0.002393453643590132,0.04712269394656971,-0.015333264384920333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.846113920211792,9.720297564968929,-0.19244567548109484,0.0814237393378269,0.04704932826669777,0.0,0.0,0.3,-0.004264767210953699,-0.04064745933200016,-0.006461912619337845,0.047140513472790455,-0.01593656528255973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8513820171356201,9.75981147971715,-0.2181823282785715,0.08173380419090527,0.043002104289748974,0.0,0.0,0.3,-0.004090271714238931,-0.03786957929265802,0.0008937750412663036,0.040294990106707965,-0.013983501025728092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8568341732025146,9.79523071581697,-0.26763082986646136,0.08882147065740571,0.04157352917162555,0.0,0.0,0.3,-0.004241474051477367,-0.03826619438051575,0.0006744313328162665,0.03663652541934887,-0.013193466001646736,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8622488975524902,9.820580837817479,-0.33662020228395356,0.10245906485722522,0.042447905220537256,0.0,0.0,0.3,-0.004724865662268425,-0.04162628183071674,-0.006466454165652513,0.03616214496266554,-0.01341175046566245,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8676385879516602,9.814947449369678,-0.34527042314008133,0.10537136422259384,0.040492512067432374,0.0,0.0,0.3,-0.00485764068783635,-0.04185743809351484,-0.006378378026209252,0.03547307421768236,-0.012873273358207654,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8730125427246094,9.796013022273282,-0.34065855060683164,0.10727827037887425,0.038359575901794736,0.0,0.0,0.3,-0.0050001421643436515,-0.042228682698986664,-0.006680914121031783,0.035925384480860606,-0.012502659089279815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8783156871795654,9.779171972103292,-0.33530214871018843,0.10889347876737991,0.035987005200014965,0.0,0.0,0.3,-0.0051481352713254845,-0.04270903378064333,-0.007291610894494326,0.03628760838217279,-0.012159543354055856,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8836162090301514,9.767955574044649,-0.3220856944027889,0.1077769294659354,0.03313948800631043,0.0,0.0,0.3,-0.005185564672388162,-0.04233508796699426,-0.0060152361281840755,0.035609903213914704,-0.011561279687223121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8890602588653564,9.76023826769923,-0.3205449016825847,0.10851887001078714,0.031184802616894013,0.0,0.0,0.3,-0.0053391828873307,-0.042979060238712744,-0.007093998524714251,0.035354466125254023,-0.011202529738089946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8944847583770752,9.735670522383941,-0.32950350556700136,0.11166081957748351,0.030848715977623804,0.0,0.0,0.3,-0.005771096300237374,-0.04591436944846635,-0.013353090471738183,0.037844854444392506,-0.011516188530682283,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8997864723205566,9.694913348628695,-0.2979020612774729,0.10339424089456463,0.029805620666428227,0.0,0.0,0.3,-0.005871230584460249,-0.04626650196809329,-0.013796750703633991,0.03997437928412354,-0.011382085424733845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9052965641021729,9.665923498742973,-0.25633495463260353,0.08998548690383475,0.028164856489579556,0.0,0.0,0.3,-0.005744581933229051,-0.04490453358980841,-0.010430975051786211,0.04023384317816301,-0.010801019686502584,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9106833934783936,9.620776432861254,-0.2540797427408795,0.08689476341816915,0.028901224037568868,0.0,0.0,0.3,-0.006304129310276891,-0.04890417389106186,-0.019082538288270133,0.044784761155999074,-0.011418763995218824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9159586429595947,9.592173065852823,-0.20259261684826868,0.07190085063947606,0.02668871190712494,0.0,0.0,0.3,-0.006155946864233538,-0.04738282121668745,-0.015454534796444102,0.04507132965696149,-0.01086476559033933,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9213168621063232,9.582350492528926,-0.16472518962722907,0.059197685735320894,0.024039287423168174,0.0,0.0,0.3,-0.006025834643758089,-0.04601304951212035,-0.012223297252617893,0.04404032368248724,-0.010214905636017608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9267876148223877,9.575689409414366,-0.15738835722252317,0.0521279630257032,0.022445982541082446,0.0,0.0,0.3,-0.006318893855899144,-0.04786928403355618,-0.016198953822339095,0.044331594830364994,-0.010081306522170888,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9322247505187988,9.551695135047689,-0.13619484714273755,0.04199549650712214,0.021211323936568813,0.0,0.0,0.3,-0.006685062703368831,-0.05025416877124801,-0.021378217035899615,0.0462124305920261,-0.010210013441376713,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9375662803649902,9.525287155837134,-0.08700717972229806,0.027857481922040156,0.018560715183539096,0.0,0.0,0.3,-0.006578978295784279,-0.049598103735654445,-0.02038823855624718,0.04696523435543115,-0.009966694120310834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9429280757904053,9.523056152821937,-0.04905063002909047,0.018422361391594363,0.014311059585473702,0.0,0.0,0.3,-0.006104411342876783,-0.04703474606500668,-0.01608486324254813,0.044792317699011736,-0.009167639203624362,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9482216835021973,9.536623412778042,-0.0440037225420631,0.015438550991934292,0.010560677766522596,0.0,0.0,0.3,-0.005847897370640849,-0.04627385097450715,-0.016014852714549582,0.041403499275196716,-0.008180393481178695,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9535887241363525,9.577120124488212,-0.05415790019963912,0.014136843799516324,0.007326696053040241,0.0,0.0,0.3,-0.005518077143204837,-0.044466642195595665,-0.013101905019748672,0.03487736315846698,-0.006571215296165459,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9590816497802734,9.608489242689595,-0.0762466690367117,0.01263278203646853,0.0052237591467624465,0.0,0.0,0.3,-0.005554644163349505,-0.04524957297884512,-0.015819053916686615,0.029524317158087156,-0.0051681899239377,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9643847942352295,9.619119391631997,-0.08649827377764088,0.006496136696335506,0.0040224195171833866,0.0,0.0,0.3,-0.005759643808843448,-0.04713150190765274,-0.020833938185856077,0.025898732130944218,-0.003998067946959841,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9696505069732666,9.64333898858736,-0.06842231925409502,-0.004362635170845249,0.0032010585059445863,0.0,0.0,0.3,-0.0054023878512209226,-0.04415699177283659,-0.014156311418191446,0.020863964489405386,-0.002694063753067475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9751443862915039,9.674767784149985,-0.06960747404825869,-0.01643770924722232,0.0035877597339788654,0.0,0.0,0.3,-0.005388827925843452,-0.043802126231365486,-0.013427119195450376,0.016279470344520514,-0.0016457996054116306,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9807353019714355,9.685267197491534,-0.07525208790555053,-0.035705865530743036,0.005662155245977018,0.0,0.0,0.3,-0.005939390587015189,-0.04786486239739231,-0.022961438693447692,0.014023110300381038,-0.000985049428568708,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9864037036895752,9.655636688673363,-0.02979023556993197,-0.06355533157423268,0.008085526177904081,0.0,0.0,0.3,-0.006266863715193609,-0.049954896945509794,-0.027697851018402758,0.015277483221036269,-0.0009291790198926844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.991910457611084,9.58698409295726,0.05513430276272396,-0.0986195935000352,0.01014861061755307,0.0,0.0,0.3,-0.0065747142684448945,-0.05174532373939971,-0.03161921222722678,0.0201176392641809,-0.0014886203793205257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9973709583282471,9.546742999656164,0.1388909683807295,-0.12613251921046206,0.010661316497881395,0.0,0.0,0.3,-0.0063674273822965175,-0.04941584712531583,-0.025810009903395957,0.02339029786860647,-0.0020860224028144587,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0027382373809814,9.534171437194875,0.19539500080137623,-0.1547437669100153,0.011599816176062885,0.0,0.0,0.3,-0.00641465522265983,-0.04904592500010108,-0.024594265659866704,0.024987664153260085,-0.00255556270128379,0.0,0.0,0.0,0.0,0.0,0.0,0.0
