T,input Acc,input Wb1,input Wb2,input Wb3,Px,Py,Pz,Vx,Vy,Vz,Roll,Pitch,Yaw,R_rate,P_rate,Y_rate,Wb1,Wb2,Wb3
5.483828067779541,9.870533729883315,-2.229514615440134,0.3651804151412272,2.0352806003927353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.4943060874938965,9.711831630046738,-2.255492010796167,0.31346399336923486,2.0403258159187447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.504252910614014,10.101943748849209,-2.2270383907295574,0.43179688263451554,2.036907891626291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.514559268951416,9.82618938305506,-2.259904005086068,0.340840861323191,2.0429718108422565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.52373480796814,9.96950206394207,-2.256997005618895,0.3871068318110059,2.0445680730820297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.53361701965332,9.157362218801406,-2.335162244255663,0.12787929291693198,2.0589041651265636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5444653034210205,9.06186551682839,-2.3466786098424857,0.0989059980205333,2.063583325799082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.55443549156189,9.44943261125085,-2.3261034451914453,0.21617524317305556,2.061047228355236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.564785957336426,9.354543697055101,-2.33658538920601,0.1847295836259973,2.06507742333687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.5746376514434814,9.477234418438949,-2.3358033254918125,0.21955547139761003,2.0652088494294745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.58478856086731,9.282063709168092,-2.351912473433004,0.16085633273385896,2.0716639226770166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.594906330108643,9.28190571885981,-2.3605557652834563,0.15758177650482907,2.0742445555458913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.6053993701934814,9.265627908259255,-2.3648723341350855,0.15503498681040434,2.0763551689622686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.615888357162476,9.39738608091418,-2.37263853603109,0.18707295582772857,2.0783846469026184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.625343561172485,9.60434587916422,-2.3813624104621702,0.23843654029414527,2.0790085862417933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.635616064071655,9.201473071988683,-2.391277805222628,0.12884296073204682,2.085858233181415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.646083116531372,9.249883858089474,-2.398299941925755,0.14013104177670846,2.087799234446934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.655897378921509,9.296953221957008,-2.407481988361426,0.14847161178580695,2.0902672193763534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.666477918624878,9.151813138872594,-2.4088831975695633,0.11307598105018153,2.095020025599632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.676572561264038,9.187740576320486,-2.416730839012205,0.12084940268255594,2.0964761225111013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.686834812164307,9.162328724423208,-2.4242741964374273,0.111002215027605,2.100582192118517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.696686506271362,9.175507722538022,-2.4378738383020493,0.11017323059949313,2.1019593407663604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.707208633422852,9.08146599267511,-2.431678781226931,0.08854027699357014,2.105540696752084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.717064380645752,9.1735364088331,-2.4522005217492526,0.10424856529132043,2.108499147743947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.727335691452026,9.061030534605203,-2.4460109743894973,0.08184644201085084,2.111983991629578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.73763370513916,9.076205075281196,-2.454235849650096,0.08358940177132174,2.1146587335680884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.747528791427612,9.079631912249939,-2.465423329595662,0.079407751265254,2.1168820632749825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.758260250091553,9.023750410956277,-2.4621435494923696,0.06852547894472628,2.120699020125121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.768416404724121,9.037743847779106,-2.4778571274577117,0.06584007315561592,2.1231714087357028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.778455972671509,9.026466670689123,-2.486889341348648,0.06158635106217888,2.1268039103387695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.788548946380615,8.992326845663797,-2.4839808987415264,0.05740870287067734,2.1294893977471183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.799192428588867,8.97620889031247,-2.486967755242002,0.05269757712835558,2.1327404997618173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.80877161026001,9.0075289046475,-2.529123778890767,0.038699161108809194,2.134548309990021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.818882465362549,8.946575354235048,-2.4966332582165105,0.042188630405424685,2.1378272605377258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.829025030136108,8.93518183691547,-2.4968254532547376,0.046096484905850166,2.141142075619644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.839308261871338,8.924939509771853,-2.505934709614896,0.04010832513307136,2.143255350076788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.849662780761719,8.917033896219154,-2.5190863995628043,0.03225969140857873,2.146354563169845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.8596296310424805,8.905152999376426,-2.540259336020776,0.02135139343262081,2.1494302391717874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.869880676269531,8.892830659332446,-2.525922926311076,0.028937376334492667,2.1526731279343987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.87997031211853,8.879060365749284,-2.5388618751873113,0.021016701399657965,2.154588230195131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.890176296234131,8.868770629909386,-2.53964527991556,0.019765573328706234,2.157617434579043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.900240659713745,8.857165638147237,-2.54460112287913,0.01477055419580802,2.1603018116019674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.910282850265503,8.848912755262283,-2.546421170497067,0.012675700380309383,2.163076293342304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.920355319976807,8.843212626331312,-2.5467545763539277,0.01769848424681389,2.165657352241003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.930583477020264,8.837087044390643,-2.5450580935677887,0.01698752680965946,2.167494347484112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.940622806549072,8.82073924626551,-2.5563378765732234,0.007072464769383431,2.170792048308833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9507715702056885,8.817238479922363,-2.558037692295349,0.008164881940276784,2.1735354261506905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.961062908172607,8.806180138878373,-2.560631249627681,0.008646847994416569,2.176269758390816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.970959186553955,8.796321088938464,-1.7744240235934339,0.23962759557289856,1.9782322635667666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.981481313705444,8.804875750634334,-2.5609463641306807,0.01233869873203008,2.181868731430802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.991645574569702,8.756696484896914,-2.598721926259353,-0.017106506259400918,2.185560826558751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
